archivo_original,patron,tamano_patron,tiempo_busqueda_ns,ocurrencias
sources,10,17719,1679558
sources,10,19902,1679558
sources,10,20144,1679558
sources,10,16279,1679558
sources,10,17924,1679558
sources,10,27208,1679558
sources,10,18582,1679558
sources,10,17553,1679558
sources,10,17839,1679558
sources,10,31317,1679558
sources,10,19053,1
sources,10,2901,1
sources,10,2418,1
sources,10,2283,1
sources,10,2247,1
sources,10,2251,1
sources,10,2196,1
sources,10,2196,1
sources,10,2248,1
sources,10,2200,1
sources,10,2199,1
sources,10,2208,1
sources,10,2259,1
sources,10,2205,1
sources,10,2198,1
sources,10,2235,1
sources,10,2205,1
sources,10,2190,1
sources,10,2197,1
sources,10,2187,1
sources,10,2199,1
sources,10,2212,1
sources,10,2196,1
sources,10,2200,1
sources,10,2212,1
sources,10,2231,1
sources,10,2199,1
sources,10,2242,1
sources,10,2232,1
sources,10,2205,1
sources,10,13714,10
sources,10,2480,10
sources,10,2411,10
sources,10,2367,10
sources,10,2363,10
sources,10,2359,10
sources,10,2387,10
sources,10,2343,10
sources,10,2363,10
sources,10,2361,10
sources,10,2389,10
sources,10,2388,10
sources,10,2365,10
sources,10,2353,10
sources,10,2371,10
sources,10,2358,10
sources,10,2363,10
sources,10,2363,10
sources,10,2398,10
sources,10,2363,10
sources,10,2370,10
sources,10,2360,10
sources,10,2360,10
sources,10,2353,10
sources,10,2365,10
sources,10,2358,10
sources,10,2343,10
sources,10,2358,10
sources,10,2347,10
sources,10,2397,10
sources,10,15246,20
sources,10,2548,20
sources,10,2405,20
sources,10,2354,20
sources,10,2348,20
sources,10,2384,20
sources,10,2365,20
sources,10,2390,20
sources,10,2341,20
sources,10,2329,20
sources,10,2335,20
sources,10,2359,20
sources,10,2362,20
sources,10,2364,20
sources,10,2335,20
sources,10,2354,20
sources,10,2344,20
sources,10,2341,20
sources,10,2359,20
sources,10,2344,20
sources,10,2374,20
sources,10,2355,20
sources,10,2366,20
sources,10,2360,20
sources,10,2353,20
sources,10,2358,20
sources,10,2380,20
sources,10,2380,20
sources,10,2328,20
sources,10,2345,20
sources,10,15106,32
sources,10,2544,32
sources,10,2366,32
sources,10,2353,32
sources,10,2327,32
sources,10,2376,32
sources,10,2323,32
sources,10,2332,32
sources,10,2336,32
sources,10,2349,32
sources,10,2342,32
sources,10,2376,32
sources,10,2331,32
sources,10,2335,32
sources,10,2374,32
sources,10,2337,32
sources,10,2338,32
sources,10,2331,32
sources,10,2334,32
sources,10,2338,32
sources,10,2394,32
sources,10,2337,32
sources,10,2344,32
sources,10,2334,32
sources,10,2324,32
sources,10,2329,32
sources,10,2330,32
sources,10,2320,32
sources,10,2331,32
sources,10,2320,32
sources,10,17170,2
sources,10,2367,2
sources,10,2331,2
sources,10,2328,2
sources,10,2371,2
sources,10,2360,2
sources,10,2340,2
sources,10,2354,2
sources,10,2345,2
sources,10,2337,2
sources,10,2328,2
sources,10,2331,2
sources,10,2367,2
sources,10,2335,2
sources,10,2338,2
sources,10,2373,2
sources,10,2327,2
sources,10,2333,2
sources,10,2324,2
sources,10,2377,2
sources,10,2348,2
sources,10,2340,2
sources,10,2366,2
sources,10,2322,2
sources,10,2381,2
sources,10,2335,2
sources,10,2339,2
sources,10,2326,2
sources,10,2327,2
sources,10,2391,2
sources,10,13550,4
sources,10,2436,4
sources,10,2269,4
sources,10,2292,4
sources,10,2224,4
sources,10,2214,4
sources,10,2247,4
sources,10,2259,4
sources,10,2265,4
sources,10,2260,4
sources,10,2219,4
sources,10,2255,4
sources,10,2233,4
sources,10,2247,4
sources,10,2213,4
sources,10,2232,4
sources,10,2228,4
sources,10,2230,4
sources,10,2256,4
sources,10,2221,4
sources,10,2229,4
sources,10,2225,4
sources,10,2243,4
sources,10,2232,4
sources,10,2253,4
sources,10,2223,4
sources,10,2264,4
sources,10,2237,4
sources,10,2237,4
sources,10,2239,4
sources,10,17030,3556
sources,10,2459,3556
sources,10,2364,3556
sources,10,2473,3556
sources,10,2377,3556
sources,10,2356,3556
sources,10,2355,3556
sources,10,2346,3556
sources,10,2378,3556
sources,10,2345,3556
sources,10,2382,3556
sources,10,2336,3556
sources,10,2347,3556
sources,10,2348,3556
sources,10,2364,3556
sources,10,2366,3556
sources,10,2424,3556
sources,10,2394,3556
sources,10,2349,3556
sources,10,2370,3556
sources,10,2353,3556
sources,10,2333,3556
sources,10,2389,3556
sources,10,2404,3556
sources,10,2330,3556
sources,10,2372,3556
sources,10,2357,3556
sources,10,2384,3556
sources,10,2334,3556
sources,10,2383,3556
sources,10,13758,102
sources,10,2485,102
sources,10,2410,102
sources,10,2400,102
sources,10,2447,102
sources,10,2398,102
sources,10,2380,102
sources,10,2407,102
sources,10,2399,102
sources,10,2395,102
sources,10,2402,102
sources,10,2417,102
sources,10,2417,102
sources,10,2373,102
sources,10,2389,102
sources,10,2438,102
sources,10,2391,102
sources,10,2382,102
sources,10,2409,102
sources,10,2433,102
sources,10,2425,102
sources,10,2417,102
sources,10,2389,102
sources,10,2436,102
sources,10,2393,102
sources,10,2389,102
sources,10,2384,102
sources,10,2380,102
sources,10,2395,102
sources,10,2402,102
sources,10,13024,8
sources,10,2486,8
sources,10,2488,8
sources,10,2455,8
sources,10,2460,8
sources,10,2435,8
sources,10,2416,8
sources,10,2386,8
sources,10,2400,8
sources,10,2428,8
sources,10,2400,8
sources,10,2447,8
sources,10,2463,8
sources,10,2424,8
sources,10,2414,8
sources,10,2445,8
sources,10,2444,8
sources,10,2416,8
sources,10,2414,8
sources,10,2431,8
sources,10,2411,8
sources,10,2443,8
sources,10,2394,8
sources,10,2423,8
sources,10,2444,8
sources,10,2435,8
sources,10,2416,8
sources,10,2386,8
sources,10,2426,8
sources,10,2435,8
sources,10,15329,26
sources,10,2494,26
sources,10,2382,26
sources,10,2389,26
sources,10,2368,26
sources,10,2368,26
sources,10,2368,26
sources,10,2355,26
sources,10,2369,26
sources,10,2354,26
sources,10,2364,26
sources,10,2349,26
sources,10,2349,26
sources,10,2411,26
sources,10,2359,26
sources,10,2376,26
sources,10,2378,26
sources,10,2388,26
sources,10,2377,26
sources,10,2362,26
sources,10,10813,26
sources,10,2433,26
sources,10,2355,26
sources,10,2366,26
sources,10,2364,26
sources,10,2385,26
sources,10,2365,26
sources,10,2382,26
sources,10,2397,26
sources,10,2375,26
sources,10,12621,10
sources,10,2454,10
sources,10,2350,10
sources,10,2276,10
sources,10,2300,10
sources,10,2243,10
sources,10,2259,10
sources,10,2301,10
sources,10,2279,10
sources,10,2272,10
sources,10,2281,10
sources,10,2328,10
sources,10,2251,10
sources,10,2253,10
sources,10,2304,10
sources,10,2273,10
sources,10,2288,10
sources,10,2257,10
sources,10,2330,10
sources,10,2288,10
sources,10,2289,10
sources,10,2278,10
sources,10,2251,10
sources,10,2258,10
sources,10,2265,10
sources,10,2279,10
sources,10,2277,10
sources,10,2258,10
sources,10,2398,10
sources,10,2261,10
sources,10,14732,224
sources,10,2295,224
sources,10,2293,224
sources,10,2258,224
sources,10,2238,224
sources,10,2238,224
sources,10,2215,224
sources,10,2213,224
sources,10,2230,224
sources,10,2234,224
sources,10,2244,224
sources,10,2216,224
sources,10,2260,224
sources,10,2240,224
sources,10,2211,224
sources,10,2253,224
sources,10,2208,224
sources,10,2221,224
sources,10,2296,224
sources,10,2249,224
sources,10,2209,224
sources,10,2211,224
sources,10,2251,224
sources,10,2229,224
sources,10,2251,224
sources,10,2264,224
sources,10,2224,224
sources,10,2304,224
sources,10,2224,224
sources,10,2215,224
sources,10,10187,3
sources,10,2373,3
sources,10,2253,3
sources,10,2239,3
sources,10,2238,3
sources,10,2223,3
sources,10,2259,3
sources,10,2243,3
sources,10,2280,3
sources,10,2264,3
sources,10,2246,3
sources,10,2219,3
sources,10,2238,3
sources,10,2306,3
sources,10,2256,3
sources,10,2231,3
sources,10,2229,3
sources,10,2220,3
sources,10,2229,3
sources,10,2302,3
sources,10,2236,3
sources,10,2272,3
sources,10,2261,3
sources,10,2239,3
sources,10,2218,3
sources,10,2260,3
sources,10,2227,3
sources,10,2234,3
sources,10,2205,3
sources,10,2228,3
